blend,seam_excess,tv,psnr_ref,ssim_ref
none,1.30288,9.50415,25.14438,0.68095
linear,1.12852,7.14965,32.03107,0.92028
cosine,1.10068,7.61088,33.34666,0.94383
gaussian,1.07519,7.88421,34.42715,0.95840
data,1.12706,7.49046,32.33160,0.92494
